RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
157,"IF11672","7/31/2023","Coast Guard Waterways Commerce Cutter (WCC) Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11672/IF11672.pdf/","32","10/26/2020"
158,"LSB11015","7/31/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (July 24, 2023-July 30, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11015/LSB11015.pdf/","1","08/01/2023"
159,"R47638","7/31/2023","Consol-Type Perpetual Bonds and the Debt Limit: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47638/R47638.pdf/","3","07/31/2023"
160,"IN12210","7/31/2023","FY2024 NDAA: Status of Legislative Activity","https://crsreports.congress.gov/product/pdf/download/IN/IN12210/IN12210.pdf/","3","08/01/2023"
161,"IN12209","7/31/2023","FY2024 NDAA: Summary of Funding Authorizations","https://crsreports.congress.gov/product/pdf/download/IN/IN12209/IN12209.pdf/","4","07/31/2023"
162,"IN12211","7/31/2023","Harmonic Dissonance-Synching Up Cybersecurity Regulations","https://crsreports.congress.gov/product/pdf/download/IN/IN12211/IN12211.pdf/","2","08/01/2023"
163,"IF12464","7/31/2023","Niger: In Focus","https://crsreports.congress.gov/product/pdf/download/IF/IF12464/IF12464.pdf/","1","07/31/2023"
164,"IN12208","7/31/2023","Public Health Funding and the Fiscal Responsibility Act of 2023 ","https://crsreports.congress.gov/product/pdf/download/IN/IN12208/IN12208.pdf/","2","07/31/2023"
165,"R43325","7/31/2023","The Renewable Fuel Standard (RFS): An Overview","https://crsreports.congress.gov/product/pdf/download/R/R43325/R43325.pdf/","50","11/27/2013"
166,"R47581","7/28/2023","Experimental Populations Under the Endangered Species Act and Gray Wolves","https://crsreports.congress.gov/product/pdf/download/R/R47581/R47581.pdf/","5","05/30/2023"
167,"IN12181","7/28/2023","Guatemala: 2023 Elections and U.S. Interests","https://crsreports.congress.gov/product/pdf/download/IN/IN12181/IN12181.pdf/","7","06/17/2023"
168,"R47637","7/28/2023","Immigration Judge Hiring and Projected Impact on the Immigration Courts Backlog","https://crsreports.congress.gov/product/pdf/download/R/R47637/R47637.pdf/","2","07/28/2023"
169,"IF12106","7/28/2023","Iran and Nuclear Weapons Production","https://crsreports.congress.gov/product/pdf/download/IF/IF12106/IF12106.pdf/","8","05/13/2022"
170,"R42072","7/28/2023","Legislative Branch Agency Appointments: History, Processes, and Recent Actions","https://crsreports.congress.gov/product/pdf/download/R/R42072/R42072.pdf/","28","11/02/2011"
171,"R47636","7/28/2023","National Oceanic and Atmospheric Administration (NOAA): Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47636/R47636.pdf/","3","07/28/2023"
172,"R47054","7/28/2023","Russia's War Against Ukraine: Related CRS Products","https://crsreports.congress.gov/product/pdf/download/R/R47054/R47054.pdf/","16","03/30/2022"
173,"LSB11013","7/28/2023","State Regulation of Foreign Ownership of U.S. Land: January to June 2023","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11013/LSB11013.pdf/","1","07/28/2023"
174,"RS20844","7/28/2023","Temporary Protected Status and Deferred Enforced Departure","https://crsreports.congress.gov/product/pdf/download/RS/RS20844/RS20844.pdf/","68","01/14/2005"
175,"IF10914","7/28/2023","Trinidad and Tobago","https://crsreports.congress.gov/product/pdf/download/IF/IF10914/IF10914.pdf/","7","06/26/2018"
176,"IF12459","7/27/2023","Electric Bicycles (E-Bikes) on Federal Lands","https://crsreports.congress.gov/product/pdf/download/IF/IF12459/IF12459.pdf/","2","07/27/2023"
177,"IF12407","7/27/2023","Experimental Populations Under the Endangered Species Act","https://crsreports.congress.gov/product/pdf/download/IF/IF12407/IF12407.pdf/","2","05/23/2023"
178,"IN12206","7/27/2023","House-Passed FAA Bill Leaves Existing Reagan National Airport Slot and Perimeter Rules Intact","https://crsreports.congress.gov/product/pdf/download/IN/IN12206/IN12206.pdf/","1","07/27/2023"
179,"IN12032","7/27/2023","Mountain Valley Pipeline: Congressional Authorization","https://crsreports.congress.gov/product/pdf/download/IN/IN12032/IN12032.pdf/","12","10/14/2022"
180,"IF12462","7/27/2023","Social Media Algorithms: Content Recommendation, Moderation, and Congressional Considerations","https://crsreports.congress.gov/product/pdf/download/IF/IF12462/IF12462.pdf/","1","07/28/2023"
181,"IF10155","7/27/2023","Somalia","https://crsreports.congress.gov/product/pdf/download/IF/IF10155/IF10155.pdf/","15","03/19/2015"
182,"R47235","7/27/2023","The Congressional Budget Process Timeline","https://crsreports.congress.gov/product/pdf/download/R/R47235/R47235.pdf/","4","09/07/2022"
183,"IF12460","7/27/2023","Tribal Disaster Risk and Selected Federal Resources","https://crsreports.congress.gov/product/pdf/download/IF/IF12460/IF12460.pdf/","1","07/27/2023"
184,"R47634","7/26/2023","Belts and Suspenders: Analysis of Large Bank Capital Standards","https://crsreports.congress.gov/product/pdf/download/R/R47634/R47634.pdf/","3","07/26/2023"
185,"IF12461","7/26/2023","Casino Gambling and Economic Development","https://crsreports.congress.gov/product/pdf/download/IF/IF12461/IF12461.pdf/","2","07/27/2023"
186,"IF10880","7/26/2023","Chile: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10880/IF10880.pdf/","13","05/08/2018"
187,"IF12457","7/26/2023","Federal Employee Travel: Per Diem Reimbursement Rates","https://crsreports.congress.gov/product/pdf/download/IF/IF12457/IF12457.pdf/","1","07/26/2023"
188,"IN12018","7/26/2023","Federal Small Business Contracting Goals","https://crsreports.congress.gov/product/pdf/download/IN/IN12018/IN12018.pdf/","6","09/15/2022"
189,"IN11989","7/26/2023","Legislative Changes to the EB-5 Immigrant Investor Program","https://crsreports.congress.gov/product/pdf/download/IN/IN11989/IN11989.pdf/","4","08/17/2022"
190,"LSB11012","7/26/2023","Louisiana Court Rules on Government Communications with Social Media Companies","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11012/LSB11012.pdf/","1","07/26/2023"
191,"R47646","7/26/2023","Stafford Act Cost Shares: History, Trends, Analysis","https://crsreports.congress.gov/product/pdf/download/R/R47646/R47646.pdf/","4","08/07/2023"
192,"IF12458","7/26/2023","The SBA's 8(a) Business Development Program","https://crsreports.congress.gov/product/pdf/download/IF/IF12458/IF12458.pdf/","3","07/26/2023"
193,"R47635","7/26/2023","The White House Office of Science and Technology Policy: Issues and Options for the 118th Congress","https://crsreports.congress.gov/product/pdf/download/R/R47635/R47635.pdf/","4","07/26/2023"
194,"IN11701","7/25/2023","Occupational Safety and Health Administration (OSHA) Regulation of Employee Exposure to Heat","https://crsreports.congress.gov/product/pdf/download/IN/IN11701/IN11701.pdf/","4","07/13/2021"
195,"RL30631","7/25/2023","Retirement Benefits for Members of Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL30631/RL30631.pdf/","39","01/21/2005"
196,"R47633","7/25/2023","The Role of Earmarks in CWSRF and DWSRF Appropriations in the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R47633/R47633.pdf/","2","07/25/2023"
197,"IN11570","7/25/2023","The U.S. Capitol Police: Brief Background","https://crsreports.congress.gov/product/pdf/download/IN/IN11570/IN11570.pdf/","4","01/12/2021"
198,"IF12456","7/24/2023","An Introduction to Trademark Law in the United States","https://crsreports.congress.gov/product/pdf/download/IF/IF12456/IF12456.pdf/","1","07/24/2023"
199,"LSB11011","7/24/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (July 17, 2023-July 23, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11011/LSB11011.pdf/","2","07/24/2023"
200,"IN12204","7/24/2023","FBI Headquarters Site Selection Process","https://crsreports.congress.gov/product/pdf/download/IN/IN12204/IN12204.pdf/","1","07/24/2023"
201,"IN12207","7/24/2023","Federal Reserve Launches FedNow","https://crsreports.congress.gov/product/pdf/download/IN/IN12207/IN12207.pdf/","1","07/28/2023"
202,"IN12205","7/24/2023","FY2024 NDAA: Junior Reserve Officer Training Corps (JROTC) Matters","https://crsreports.congress.gov/product/pdf/download/IN/IN12205/IN12205.pdf/","1","07/24/2023"
203,"IN11663","7/24/2023","Secure and Trusted Communications Networks Reimbursement Program: Frequently Asked Questions ","https://crsreports.congress.gov/product/pdf/download/IN/IN11663/IN11663.pdf/","8","05/10/2021"
204,"IF10567","7/24/2023","The Arms Trade Treaty","https://crsreports.congress.gov/product/pdf/download/IF/IF10567/IF10567.pdf/","4","12/23/2016"
205,"IF12454","7/21/2023","Bank Failures and Congressional Oversight","https://crsreports.congress.gov/product/pdf/download/IF/IF12454/IF12454.pdf/","2","07/21/2023"
206,"IF12439","7/21/2023","Energy Tax Credits and the Global Minimum Tax","https://crsreports.congress.gov/product/pdf/download/IF/IF12439/IF12439.pdf/","2","06/30/2023"
207,"IF12453","7/21/2023","H.R. 4563, the American Confidence in Elections Act (ACE Act): Legal Background","https://crsreports.congress.gov/product/pdf/download/IF/IF12453/IF12453.pdf/","2","07/21/2023"
208,"R47632","7/21/2023","Lesser Prairie Chicken Listing Under the Endangered Species Act (ESA)","https://crsreports.congress.gov/product/pdf/download/R/R47632/R47632.pdf/","5","07/21/2023"
209,"IF11614","7/21/2023","Long-Term Care Insurance: Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF11614/IF11614.pdf/","5","08/07/2020"
210,"IF10472","7/21/2023","North Korea's Nuclear Weapons and Missile Programs","https://crsreports.congress.gov/product/pdf/download/IF/IF10472/IF10472.pdf/","29","09/19/2016"
211,"IF12455","7/21/2023","Race Discrimination at School: Title VI and the Department of Education's Office for Civil Rights","https://crsreports.congress.gov/product/pdf/download/IF/IF12455/IF12455.pdf/","1","07/21/2023"
212,"IF10710","7/21/2023","State Department Country Reports on Terrorism: 2001-2021 ","https://crsreports.congress.gov/product/pdf/download/IF/IF10710/IF10710.pdf/","5","08/18/2017"
213,"R45428","7/21/2023","Sub-Saharan Africa: Overview and U.S. Engagement","https://crsreports.congress.gov/product/pdf/download/R/R45428/R45428.pdf/","11","12/07/2018"
214,"R47578","7/21/2023","The Federal Communications Commission's Spectrum Auction Authority: History and Options for Reinstatement","https://crsreports.congress.gov/product/pdf/download/R/R47578/R47578.pdf/","4","05/25/2023"
215,"R47174","7/21/2023","The Pillar 2 Global Minimum Tax: Implications for U.S. Tax Policy","https://crsreports.congress.gov/product/pdf/download/R/R47174/R47174.pdf/","17","07/07/2022"
216,"LSB10730","7/21/2023","The PREP Act and COVID-19, Part 2: The PREP Act Declaration for COVID-19 Countermeasures","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10730/LSB10730.pdf/","3","04/25/2022"
217,"IF10733","7/21/2023","U.S.-South Korea (KORUS) FTA and Bilateral Trade Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF10733/IF10733.pdf/","16","09/15/2017"
218,"IN12203","7/20/2023","FY2024 NDAA: TRICARE Coverage of Gender Affirming Care","https://crsreports.congress.gov/product/pdf/download/IN/IN12203/IN12203.pdf/","1","07/20/2023"
219,"IF11874","7/20/2023","International Tax Proposals Addressing Profit Shifting: Pillars 1 and 2","https://crsreports.congress.gov/product/pdf/download/IF/IF11874/IF11874.pdf/","7","07/12/2021"
220,"LSB11009","7/20/2023","Legal Challenges to the Terrorist Screening Database","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11009/LSB11009.pdf/","1","07/21/2023"
221,"IN12192","7/20/2023","NATO's 2023 Vilnius Summit","https://crsreports.congress.gov/product/pdf/download/IN/IN12192/IN12192.pdf/","6","07/05/2023"
222,"R43141","7/20/2023","The National Earthquake Hazards Reduction Program (NEHRP): Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43141/R43141.pdf/","24","07/10/2013"
223,"IN11810","7/20/2023","U.S. Army Corps of Engineers Civil Works: Primer and Resources","https://crsreports.congress.gov/product/pdf/download/IN/IN11810/IN11810.pdf/","6","11/24/2021"
224,"IF12452","7/20/2023","U.S. Sanctions on Iran","https://crsreports.congress.gov/product/pdf/download/IF/IF12452/IF12452.pdf/","2","07/20/2023"
225,"IN12172","7/19/2023","Changes to IRS Funding in the Debt Limit Deal","https://crsreports.congress.gov/product/pdf/download/IN/IN12172/IN12172.pdf/","3","06/05/2023"
226,"RS22380","7/19/2023","Child Support Enforcement: Program Basics","https://crsreports.congress.gov/product/pdf/download/RS/RS22380/RS22380.pdf/","42","02/16/2006"
227,"LSB11008","7/19/2023","Environmental Justice and the National Environmental Policy Act","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11008/LSB11008.pdf/","1","07/19/2023"
228,"LSB10958","7/19/2023","Fourth Circuit Says Public Charter Schools Are State Actors, Supreme Court Declines to Weigh In ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10958/LSB10958.pdf/","2","05/05/2023"
229,"IN12158","7/19/2023","FY2024 Agriculture Appropriations: Status and Scope","https://crsreports.congress.gov/product/pdf/download/IN/IN12158/IN12158.pdf/","4","05/09/2023"
230,"IF12451","7/19/2023","H.R. 4563, the American Confidence in Elections (ACE) Act","https://crsreports.congress.gov/product/pdf/download/IF/IF12451/IF12451.pdf/","3","07/19/2023"
231,"IF11556","7/19/2023","Libya and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/IF/IF11556/IF11556.pdf/","26","05/20/2020"
232,"R42100","7/19/2023","Mandatory Minimum Sentencing: Federal Aggravated Identity Theft","https://crsreports.congress.gov/product/pdf/download/R/R42100/R42100.pdf/","12","11/25/2011"
233,"LSB11007","7/19/2023","Supreme Court Narrows Access to Habeas Corpus Relief for Federal Inmates","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11007/LSB11007.pdf/","3","07/19/2023"
234,"IF10113","7/19/2023","The Child Support Enforcement (CSE) Program","https://crsreports.congress.gov/product/pdf/download/IF/IF10113/IF10113.pdf/","11","01/30/2015"
235,"R47630","7/19/2023","The Child Support Enforcement Program: Summary of Laws Enacted Since 1950","https://crsreports.congress.gov/product/pdf/download/R/R47630/R47630.pdf/","2","07/19/2023"
236,"R47200","7/19/2023","Trade Adjustment Assistance for Workers: Background and Current Status ","https://crsreports.congress.gov/product/pdf/download/R/R47200/R47200.pdf/","3","08/03/2022"
237,"IF12369","7/18/2023","Bureau of Reclamation: FY2024 Budget and Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF12369/IF12369.pdf/","3","03/31/2023"
238,"TE10084","7/18/2023","Strategic Competition in the Arctic","https://crsreports.congress.gov/product/pdf/download/TE/TE10084/TE10084.pdf/","2","07/18/2023"
239,"LSB11006","7/17/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (July 10, 2023-July 16, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11006/LSB11006.pdf/","1","07/17/2023"
240,"R47631","7/17/2023","Federal Disaster Assistance for Businesses: Summaries and Policy Options","https://crsreports.congress.gov/product/pdf/download/R/R47631/R47631.pdf/","2","07/21/2023"
241,"IN12202","7/17/2023","FY2024 NDAA: Military Child Care Programs","https://crsreports.congress.gov/product/pdf/download/IN/IN12202/IN12202.pdf/","2","07/17/2023"
242,"LSB10295","7/17/2023","The Department of Homeland Security's 'Metering' Policy: Legal Issues","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10295/LSB10295.pdf/","7","04/29/2019"
243,"IN12123","7/17/2023","The National Cybersecurity Strategy-Going Where No Strategy Has Gone Before","https://crsreports.congress.gov/product/pdf/download/IN/IN12123/IN12123.pdf/","3","03/08/2023"
